,Name,Team,Position,ID,Nationality,Probability
9935,M. Feeney,Carlisle United,Defender,233782,England,0.08392799283852317
9936,Iván Jaime,Futebol Clube de Famalicão,Midfielder,246070,Spain,0.10344227960480733
9937,N. Chilvers,Colchester United,Midfielder,246326,England,0.08147769914953629
9938,D. Abramowicz,Wisła Kraków,Defender,203575,Poland,0.10056462789239605
9939,K. Twardek,Jagiellonia Białystok,Midfielder,227895,Canada,0.08198550794607483
9940,R. Edmonds-Green,Huddersfield Town,Defender,234039,England,0.08097630462718895
9941,William Camargo,"Valencia CF Jun 30, ",Forward,243511,Brazil,0.11411252576189178
9942,H. Mörschel,SG Dynamo Dresden,Forward,244023,Dominican Republic,0.09172950533576424
9943,A. Ibrahim,FC Paços de Ferreira,Defender,252471,Nigeria,0.09383089431756916
9944,T. van Leeuwen,FC Twente,Midfielder,258871,Netherlands,0.10250484725459488
9945,E. Wahi,Montpellier Hérault SC,Midfielder,260407,France,0.10431810848565362
9946,S. Ylätupa,AIK,Midfielder,234296,Finland,0.11452137620566995
9947,B. Ndilu,FC Nantes,Forward,251192,France,0.09323212637717063
9950,S. Kennedy,SSV Jahn Regensburg,Defender,258361,Canada,0.08220600569553431
9951,A. Nguiamba,AS Nancy Lorraine,Midfielder,243516,France,0.08414842554543389
9952,R. Königsdörffer,SG Dynamo Dresden,Forward,255036,Germany,0.09050382022295377
9953,T. Dieng,Southend United,Defender,206142,France,0.08396021075992972
9954,H. Hatipoğlu,BB Erzurumspor,Defender,223038,Turkey,0.11121540023785569
9955,C. Mamengi,FC Utrecht,Defender,246078,Netherlands,0.09800300021583398
9956,V. Burgoa,Godoy Cruz,Midfielder,243519,Argentina,0.27395844142450926
9957,S. Lavelle,Morecambe,Defender,228928,Scotland,0.08300164563402508
9958,B. Fofana,Servette FC,Midfielder,246848,France,0.08729034500916946
9959,R. Karjalainen,"Örebro SK Jun 30, ",Forward,247872,Finland,0.09064017048077058
9960,R. Piccoli,Spezia,Forward,248385,Italy,0.7925663990295684
9962,G. Amiot,Fortuna Sittard,Defender,228932,France,0.08344225598810684
9963,Fran Callejón,"Real Betis Balompié Jun 30, ",Midfielder,241477,Spain,0.08737824571151975
9964,J. Šutalo,Dinamo Zagreb,Defender,256325,Croatia,0.15607666302060028
9965,D. Vekemans,Oud-Heverlee Leuven,Forward,257093,Belgium,0.09540959875213084
9966,Z. Kvržić,Yukatel Kayserispor,Defender,220742,Bosnia-Herzegovina,0.11888880290342822
9967,F. Melegoni,"Genoa Jun 30, ",Midfielder,237382,Italy,0.8834574453197269
9968,H. Mbock,Stade Brestois 29,Midfielder,251974,France,0.08464761267239285
9969,N. Woltemade,SV Werder Bremen,Forward,254022,Germany,0.09483655920168535
9970,Bethencourt,CD Tenerife,Defender,258886,Spain,0.08979179363188239
9971,J. Eskesen,SønderjyskE,Midfielder,239175,Denmark,0.097635774039437
9972,C. Hall,Harrogate Town,Defender,257863,England,0.08084495085515304
9973,C. Bolger,Northampton Town,Defender,202312,Ireland,0.08501290492800549
9974,J. Hare,Bristol Rovers,Defender,212296,England,0.08709133864586528
9975,J. Grant,Swindon Town,Forward,170056,Jamaica,0.0812106352372349
9976,Pedro López,CD Lugo,Defender,227913,Spain,0.08561899165984031
9977,R. Smit,SC Heerenveen,Forward,254793,Netherlands,0.0956177107575455
9979,T. Van Den Keybus,Club Brugge KV,Midfielder,251466,Belgium,0.14370047256649862
9980,N. Fernández Mercau,San Lorenzo de Almagro,Midfielder,257866,Argentina,0.2562780246855525
9981,V. Adeboyejo,Barnsley,Forward,225867,Nigeria,0.08539881465733432
9982,A. Odabas,FSV Zwickau,Defender,238667,Germany,0.08662715570173243
9983,D. Krezic,Varbergs BoIS FC,Midfielder,254284,North Macedonia,0.09425814932393449
9984,E. List,Stevenage,Midfielder,228685,England,0.08001866824108825
9985,A. Baldi,Club Atlético Tigre,Midfielder,258125,Argentina,0.44634324472788023
9986,J. Hanson,Grimsby Town,Forward,193613,England,0.09460851531848663
9987,Boniquet,CE Sabadell FC,Midfielder,201294,Spain,0.10467861707690532
9988,N. Rieble,VfB Lübeck,Defender,234831,Germany,0.08364118924870419
9989,F. Nmecha,Manchester City,Midfielder,246863,England,0.09129222744108441
9990,Sergio Carrasco,SD Huesca,Midfielder,257871,Spain,0.12056076554000307
9991,C. Herrmann,VfL Wolfsburg,Forward,258895,Germany,0.0816563264695051
9992,G. Thomson,Harrogate Town,Midfielder,257872,England,0.07917564445518871
9993,A. Luković,Futebol Clube de Famalicão,Forward,250962,Serbia,0.09968840039190882
9994,A. Sher,Hammarby IF,Midfielder,253010,Sweden,0.137803006169533
9995,Derik Lacerda,Moreirense FC,Forward,258386,Brazil,0.09442357090010318
9996,D. McNamara,Millwall,Defender,239443,Ireland,0.08339069572020298
9997,Del Pozo,Albacete BP,Midfielder,257875,Spain,0.09241953757137748
9998,R. Del Campo,Futebol Clube de Famalicão,Forward,256852,Switzerland,0.1310871495696574
9999,S. Nelson,Tranmere Rovers,Defender,221525,England,0.08221340957123821
10000,E. Erhahon,St. Mirren,Midfielder,244565,Scotland,0.08488271697856217
10001,S. Welsh,Celtic,Defender,255573,Scotland,0.09174312782633796
10002,V. Besuijen,ADO Den Haag,Midfielder,258389,Netherlands,0.11500729838944387
10003,M. Sus,PGE FKS Stal Mielec,Defender,258645,Czech Republic,0.10554681605007281
10004,G. Lüchinger,FC Vaduz,Midfielder,209494,Switzerland,0.08339412877610954
10006,G. Lefebvre,AS Nancy Lorraine,Defender,221270,France,0.08678572582138361
10007,W. Omari,Stade Rennais FC,Defender,256854,France,0.08746766752527262
10008,L. Lyratzis,PAOK,Defender,257622,Greece,0.10901523212370313
10009,Y. Soumaré,Olympique Lyonnais,Forward,259671,France,0.09828113589795964
10010,J. Turnbull,Salford City,Defender,206170,England,0.08269163947158518
10012,C. Donaldson,Bradford City,Forward,159578,Jamaica,0.08807666659881466
10013,Alfon,"RC Celta de Vigo Jun 30, ",Forward,243034,Spain,0.09116674293770083
10014,R. Gotts,"Salford City Jun 30, ",Midfielder,246874,England,0.08335921650976764
10015,C. Diakité,Paris FC,Midfielder,259674,France,0.09330222104114629
10016,M. Sutter,FC Vaduz,Forward,200283,Austria,0.08360683594647642
10017,T. Nakai,Real Madrid CF,Midfielder,259419,Japan,0.1410138967520795
10018,B. Kutlu,Aytemiz Alanyaspor,Midfielder,259675,Turkey,0.11283746807559403
10019,Jaime Sierra,UD Logroñés,Midfielder,243036,Spain,0.08585199249208952
10020,G. Quagliata,Heracles Almelo,Defender,255580,Italy,0.15250540943744778
10021,C. Özkacar,Olympique Lyonnais,Defender,258396,Turkey,0.1274425457491947
10022,Rubén Pulido,CF Fuenlabrada,Defender,258652,Spain,0.09274091030053924
10023,S. Ring,Kalmar FF,Defender,226654,Sweden,0.11673467212697616
10024,J. Gölles,WSG Tirol,Defender,251230,Austria,0.08784379908964567
10025,Nené,Santa Clara,Midfielder,251486,Portugal,0.08957733781551593
10027,C. Sibbald,Livingston FC,Midfielder,243807,Scotland,0.08117882916407011
10029,Iván Azón,Real Zaragoza,Forward,259423,Spain,0.08922589443986753
10030,J. Illanes,Chievo Verona,Defender,244576,Argentina,0.11548918136030038
10031,N. Djouahra,"CD Mirandés Jun 30, ",Midfielder,246112,France,0.08526148012530395
10032,C. Clements,Cheltenham Town,Midfielder,189281,England,0.08320313908282455
10033,Rodri,Real Betis Balompié,Midfielder,259681,Spain,0.1300725572509915
10034,B. Jaroch,Podbeskidzie Bielsko-Biała,Defender,229730,Poland,0.09821086591602694
10035,N. Janvier,Vitória de Guimarães,Midfielder,231266,France,0.08169332848330774
10037,L. Munteanu,Fiorentina,Forward,248674,Romania,0.5258542694116692
10039,J. Garrick,Swansea City,Forward,236388,Jamaica,0.08111947708738416
10040,A. Ali Mohamed,"SV Zulte Waregem Jun 30, ",Defender,251493,Comoros,0.08550961133752838
10041,Francisco Teixeira,Belenenses SAD,Midfielder,258917,Portugal,0.08444932118098324
10042,S. Burgess,Port Vale,Midfielder,222822,England,0.08150408609433686
10043,B. Bida,Jagiellonia Białystok,Forward,251494,Poland,0.11620918446484672
10044,H. Dunk,Cambridge United,Defender,223080,England,0.18220344931518828
10046,P. Armenakas,SV Zulte Waregem,Midfielder,247145,Australia,0.08333859495193174
10048,D. Bernard,"Salford City Jun 30, ",Defender,253034,England,0.08475331536149819
10049,K. Fujimoto,Oita Trinita,Midfielder,257013,Japan,0.08209946657998325
10050,K. Fujimoto,Gil Vicente FC,Midfielder,257899,Japan,0.0821241340352374
10051,F. Rawson,Mansfield Town,Defender,223852,England,0.07899267815908814
10052,H. Löfkvist,Kalmar FF,Midfielder,243052,Sweden,0.09089700821500105
10053,Y. Otto,Eintracht Braunschweig,Midfielder,244076,Germany,0.08261917551084867
10054,J. Sylvestre-Brac,Grenoble Foot 38,Defender,252524,France,0.08811209006633271
10055,J. Schmied,FC Vaduz,Defender,258412,Switzerland,0.11930559035640458
10057,J. Demetriou,Southend United,Midfielder,165485,Cyprus,0.09399267120023719
10058,B. Fleming,Hull City,Defender,237933,England,0.08258263197949281
10059,J. Kiełb,Warta Poznań,Defender,257646,Poland,0.09499123473101781
10060,C. Carlsson,Falkenbergs FF,Midfielder,222063,Sweden,0.12033038906315871
10061,J. McCart,St. Johnstone FC,Defender,227951,Scotland,0.0820419457114606
10062,M. Hausjell,FC Flyeralarm Admira,Midfielder,242545,Austria,0.08527078161356874
10063,B. Prokopič,FC Vaduz,Midfielder,183665,Austria,0.08491381752602244
10064,R. Delaney,Bolton Wanderers,Defender,231284,Ireland,0.0840938748573602
10065,J. Welzmüller,SpVgg Unterhaching,Defender,238964,Germany,0.11774419536930524
10066,P. Sussek,FC Ingolstadt 04,Midfielder,240756,Germany,0.08467595922398458
10067,Julio Martínez,Málaga,Forward,255860,Spain,0.08487837116193507
10068,I. Ramírez,Club Atlético Central Córdoba,Midfielder,257653,Argentina,0.16157464547105296
10069,P. Sané,Rodez Aveyron Football,Forward,213110,Senegal,0.08302038239700249
10071,D. Mast,Hallescher FC,Midfielder,211831,Germany,0.08281993324581419
10072,D. Telford,Plymouth Argyle,Forward,224887,England,0.08012439165988315
10074,S. Erimuya,Cádiz CF,Defender,237688,Nigeria,0.13496846554215045
10075,R. Hutton,"Stevenage Jun 30, ",Defender,240248,England,0.08151827387735293
10076,F. Lo Celso,Rosario Central,Midfielder,255352,Argentina,0.19908133102343367
10077,P. Hobsch,VfB Lübeck,Forward,257144,Germany,0.08249387972001677
10078,F. Burmeister,Eintracht Braunschweig,Defender,199801,Germany,0.08586341614293101
10079,T. Lindenhahn,Hallescher FC,Midfielder,211833,Germany,0.2839325734850227
10080,J. Maguire,Accrington Stanley,Defender,231033,England,0.08102378935422899
10081,K. Ramsay,Southampton,Defender,246137,England,0.08557844636309588
10082,F. Marchwiński,Lech Poznań,Midfielder,246649,Poland,0.11904427194039462
10083,D. Rowe,Oldham Athletic,Forward,209274,England,0.0799472391742565
10084,N. Hahn,FK Austria Wien,Midfielder,244858,Austria,0.08723753835490845
10085,S. Conteh,1. FC Magdeburg,Forward,251002,Germany,0.08723956800263574
10087,R. Malone,VfB Lübeck,Defender,257147,United States,0.08650397469711635
10088,M. Gouaida,SV Waldhof Mannheim 07,Midfielder,216444,Tunisia,0.08364821805780694
10089,Alejandro Marcos,C.D. Castellón,Defender,259196,Spain,0.08445466845556629
10090,J. Villalba,Borussia Mönchengladbach,Forward,239741,Paraguay,0.10579393114863662
10091,N. Jackson,"CD Mirandés Jun 30, ",Midfielder,259197,Senegal,0.09627071689621453
10093,L. Sherif,Accrington Stanley,Midfielder,237694,Guinea,0.10508755107446685
10095,T. Lange,AC Horsens,Defender,202367,Denmark,0.09940741784895071
10096,P. Argañaraz,Club Atlético Central Córdoba,Forward,257151,Argentina,0.1958905754568685
10097,C. Wilkinson,Leyton Orient,Forward,213120,Ireland,0.08190704722289559
10098,Jony Álamo,Elche CF,Midfielder,256128,Spain,0.10981379103463859
10099,F. Sachpekidis,Kalmar FF,Midfielder,215425,Sweden,0.12984309325035145
10102,Iago Indias,C.D. Castellón,Defender,247170,Spain,0.08559793316349501
10104,M. van Beijnen,Fortuna Sittard,Defender,258178,Netherlands,0.0888262472866723
10105,S. Benyamina,VfB Lübeck,Forward,205443,Germany,0.08368307413457189
10106,G. Tomasiewicz,PGE FKS Stal Mielec,Midfielder,234883,Poland,0.09352613208623875
10107,K. Jakob,FC Augsburg,Defender,236675,Germany,0.08489289648552288
10108,M. Roginić,Podbeskidzie Bielsko-Biała,Forward,257667,Croatia,0.10086529039781228
10109,V. Grubeck,SV Ried,Forward,212612,Austria,0.08163343689464282
10110,T. Gomelt,ADO Den Haag,Midfielder,213124,Croatia,0.11900890694349987
10111,J. Buus,AC Horsens,Defender,235140,Denmark,0.09896416254556532
10112,A. Mahmoud,Deportivo Alavés,Midfielder,256900,Mauritania,0.11763178598463117
10113,B. Mugabi,Motherwell,Defender,209285,Uganda,0.0837841058346636
10114,N. Freeman,"Leyton Orient Jun 30, ",Midfielder,235397,England,0.08029583828444889
10115,K. Tshiembe,Lyngby BK,Defender,238725,Denmark,0.09897260961315368
10117,H. White,Walsall,Defender,213894,England,0.08214636151239624
10119,T. Golley,1. FC Saarbrücken,Midfielder,222087,Germany,0.08281301825038796
10120,M. Welch-Hayes,Colchester United,Defender,235143,England,0.08078282552981088
10121,E. Ramaj,VfB Lübeck,Midfielder,250759,Albania,0.09435306394978596
10122,Luís Santos,Boavista FC,Midfielder,257159,Portugal,0.08410916941214112
10123,E. Mašović,VfL Bochum 1848,Defender,238473,Serbia,0.12522031678101728
10124,L. Ranieri,SPAL,Defender,240777,Italy,0.6797544160420526
10125,K. Watson,Ross County FC,Defender,185226,Scotland,0.08118240661454691
10126,C. Dekuyper,KSV Cercle Brugge,Midfielder,254090,Belgium,0.2199324317495211
10127,Tomás Castro,Belenenses SAD,Midfielder,255114,Portugal,0.08238289661871225
10128,R. Ortíz,Estudiantes de La Plata,Defender,258954,Paraguay,0.2784483769050053
10129,Felipe Soldivia,Goiás,Midfielder,236171,Brazil,0.09421208491386915
10130,J. Ramsey,Aston Villa,Midfielder,246923,England,0.08742881134687687
10131,S. Stasik,PGE FKS Stal Mielec,Defender,257675,Poland,0.1152478259134449
10132,O. İmeri,Antalyaspor,Midfielder,258699,Albania,0.15556728448484686
10133,Darío Poveda,"Getafe CF Jun 30, ",Forward,236940,Spain,0.08567957521081764
10134,N. Fadiga,Heracles Almelo,Midfielder,246415,Belgium,0.09268553215336134
10136,N. Ralph,Southend United,Defender,202128,England,0.07992995318997646
10138,M. Ahlinvi,Nîmes Olympique,Midfielder,240528,Benin,0.08963208714789102
10139,V. Theocharis,Panathinaikos FC,Midfielder,245393,Greece,0.1180141783408494
10140,Dêniro Prestes,Ceará Sporting Club,Forward,230290,Brazil,0.1122384971665816
10141,A. Koiki,Bristol Rovers,Defender,240786,England,0.0871701971324844
10143,Júnior Brumado,FC Midtjylland,Forward,247187,Brazil,0.10265732872510418
10144,A. Sanaia,Rodez Aveyron Football,Defender,186259,Georgia,0.08682299932354974
10145,G. Taylor,Cambridge United,Defender,189331,England,0.11079225777272991
10147,S. Sulley,SV Ried,Forward,235412,Ghana,0.10489974849733968
10148,K. Dennis,St. Mirren,Forward,187796,England,0.08204361388962966
10149,S. Brisley,Port Vale,Defender,187797,England,0.08615713365337904
10150,Luis Felipe,PSV,Defender,259477,Brazil,0.1516598999508671
10151,K. Duah,FC St. Gallen 1879,Midfielder,234902,Switzerland,0.09022561994879069
10153,T. Diagouraga,Morecambe,Midfielder,172952,France,0.0857811416444824
10154,S. Mackie,Hibernian,Defender,246680,Scotland,0.08164594198890854
10155,J. Medić,SV Wehen Wiesbaden,Defender,251288,Croatia,0.1400365116626918
10157,I. Saibari,PSV,Midfielder,259480,Morocco,0.10290531113690185
10158,C. Daniel,Burton Albion,Defender,182681,England,0.08151406794595327
10159,T. Keller,FC Ingolstadt 04,Defender,251289,Germany,0.08627385910899787
10160,E. Kabangu,Willem II,Forward,231322,Belgium,0.09876797861742453
10161,E. Banda,Djurgårdens IF,Midfielder,239258,Zambia,0.09285055080919459
10162,P. Sander,"Sportclub Verl Jun 30, ",Midfielder,243354,Germany,0.08461972277672368
10163,J. Ortiz,Patronato,Midfielder,165787,Argentina,0.26133237611415167
10164,P. Tomczyk,"PGE FKS Stal Mielec Jan 25, ",Forward,236955,Poland,0.09717825624913701
10165,A. Oteh,"Colchester United Jun 30, ",Forward,238491,England,0.08131963824185684
10166,M. Żyro,PGE FKS Stal Mielec,Defender,244891,Poland,0.19173972482381813
10167,L. Smith,Hamilton Academical FC,Midfielder,252571,Scotland,0.08105269809997673
10168,M. Maouche,Ross County FC,Midfielder,230044,France,0.08250978269341594
10169,A. Pattison,Wycombe Wanderers,Midfielder,230812,England,0.08204007650785924
10170,L. Gambin,"Newport County Jun 30, ",Midfielder,208797,Malta,0.09202461869843669
10171,T. Børkeeiet,Brøndby IF,Defender,240285,Norway,0.08981156374234807
10172,T. Pett,Stevenage,Midfielder,223902,England,0.08003684962050167
10173,J. Schneider,SSV Jahn Regensburg,Forward,238238,Germany,0.08122357931804218
10174,L. Ferreyra,Rosario Central,Midfielder,259486,Argentina,0.12348079870811901
10175,G. Bentil,Le Havre AC,Forward,258975,Ghana,0.11713730490291141
10176,E. Whitehouse,Forest Green Rovers,Forward,203424,England,0.08085981265564064
10177,L. Lochoshvili,RZ Pellets Wolfsberger AC,Defender,258464,Georgia,0.10875231899974598
10178,A. Williams,Cheltenham Town,Forward,177313,England,0.08247940062419275
10179,K. Söderström,Falkenbergs FF,Midfielder,246433,Sweden,0.0924777089336855
10180,S. Santin,FC Vaduz,Defender,250785,Austria,0.08551598065969086
10181,Mario,Warta Poznań,Midfielder,255393,Spain,0.08383470031326928
10182,D. Starkl,FC Flyeralarm Admira,Forward,211618,Austria,0.08320937945851743
10183,A. Kenyon,Morecambe,Midfielder,216226,England,0.09462918309074247
10184,B. Jackson,"Bolton Wanderers Jun 30, ",Defender,250786,England,0.08247305285124697
10185,J. Mosquera,Clube Sport Marítimo,Midfielder,228771,Colombia,0.08991273064730841
10186,O. Marmoush,"FC St. Pauli Jun 30, ",Forward,256675,Egypt,0.08179775023105668
10187,M. Lamti,Hannover 96,Midfielder,259235,Tunisia,0.09840301526671624
10188,O. Velanas,FC Utrecht,Midfielder,237732,Netherlands,0.08365665292269352
10190,M. Virtue,Blackpool,Midfielder,242085,England,0.08286489308056585
10192,M. Beier,TSG Hoffenheim,Forward,254117,Germany,0.11579958869415392
10193,O. Güçtekin,"İttifak Holding Konyaspor Jun 30, ",Midfielder,240550,Turkey,0.12004536204852345
10194,P. Kalambayi,AFC Wimbledon,Defender,233383,England,0.08095237104255204
10195,J. Morsay,Chievo Verona,Midfielder,236455,Sweden,0.1206625461161053
10196,F. Balogun,Arsenal,Forward,247463,England,0.093396119550842
10197,T. Doyle,Manchester City,Midfielder,254120,England,0.10297837996125801
10198,José Fontán,RC Celta de Vigo,Defender,258728,Spain,0.11365905156979308
10199,S. Lomónaco,Godoy Cruz,Forward,235946,Argentina,0.11243381836680466
10200,D. Becker,Club Atlético Tigre,Midfielder,242346,Argentina,0.2281079176644573
10201,S. Flochon,FC Chambly Oise,Midfielder,216235,France,0.08326671264091116
10202,Joan Monterde,Levante Unión Deportiva,Midfielder,245419,Spain,0.10056037008871938
10203,A. Fofana,Varbergs BoIS FC,Midfielder,254636,Cote d'Ivoire,0.10932917039784534
10204,G. Williams,Grimsby Town,Midfielder,208813,Wales,0.08613066547843587
10205,A. Sheehan,Northampton Town,Defender,169389,Ireland,0.08264245784639813
10208,B. Comley,Bolton Wanderers,Midfielder,223918,Montserrat,0.09248877133701668
10209,M. Thiel,VfB Lübeck,Midfielder,257198,Germany,0.08631399891236902
