,Name,Team,Position,ID,Nationality,Probability
10889,J. Brown,Stoke City,Defender,236650,England,2.203426e-05
10890,T. Lebeau,Chamois Niortais Football Club,Midfielder,238843,France,0.38230354
10893,Galego,Moreirense FC,Midfielder,259325,Brazil,2.9285105e-05
10894,J. Papeau,Amiens SC,Midfielder,251646,France,0.0054551777
10895,O. Khan,Tranmere Rovers,Midfielder,222463,England,1.1619881e-05
10896,S. Damiani,Empoli,Midfielder,258815,Italy,3.701299e-05
10897,H. Magnetti,Stade Brestois 29,Midfielder,244480,France,0.2505646
10898,N. Kirby,Crystal Palace,Midfielder,237825,England,1.1137136e-05
10899,J. Just,SV Waldhof Mannheim 07,Defender,248577,Germany,0.00015237583
10900,S. Graves,Randers FC,Defender,242690,Denmark,0.00022035745
10901,D. Chirino,PEC Zwolle,Defender,260098,Netherlands,0.0006072689
10902,H. Anapak,KFC Uerdingen 05,Midfielder,257541,Germany,5.8617472e-05
10903,R. Korboa,Northampton Town,Midfielder,258566,England,5.013459e-05
10905,J. Dahlhaus,Willem II,Midfielder,258823,Netherlands,0.0008062661
10906,E. Gedikli,Bayer 04 Leverkusen,Forward,259335,Germany,0.00019285096
10908,D. Lloyd,Tranmere Rovers,Forward,239880,England,1.558195e-05
10909,W. Spieringhs,Willem II,Midfielder,258824,Netherlands,0.00065383146
10910,Damián,CF Fuenlabrada,Midfielder,260104,Spain,0.0012269457
10911,R. Latouchent,AS Nancy Lorraine,Defender,224777,France,0.00011775021
10912,L. Krüger,SV Meppen,Forward,245001,Germany,9.5009345e-05
10913,E. Majetschak,FC Erzgebirge Aue,Midfielder,245769,Germany,2.5819223e-05
10914,J. Stanić,"FSV Zwickau Jun 30, ",Defender,244490,Croatia,0.020939514
10915,M. Rzuchowski,Podbeskidzie Bielsko-Biała,Defender,224012,Poland,0.0001685608
10916,M. Azeez,Arsenal,Midfielder,253452,England,0.00026839634
10917,S. Matthews,Crawley Town,Midfielder,218381,England,5.6378485e-06
10918,O. Patrick,Carlisle United,Forward,236557,England,2.971748e-07
10919,W. Hajda,Górnik Zabrze,Defender,240141,Poland,0.0002480756
10920,M. Foulds,Bradford City,Defender,227854,England,1.0449874e-05
10921,B. Farioli,Club Atlético Colón,Midfielder,254222,Argentina,8.3689425e-05
10922,D. Verón,Estudiantes de La Plata,Midfielder,259598,Argentina,0.00018672184
10923,M. Ćavar,SpVgg Greuther Fürth,Midfielder,242191,Bosnia-Herzegovina,0.00016435368
10924,L. Egloff,VfB Stuttgart,Midfielder,254480,Germany,2.1513242e-05
10925,Y. Langesberg,Sportclub Verl,Defender,256272,Germany,6.1414365e-05
10926,Soberón,Levante Unión Deportiva,Forward,251922,Spain,1.488839e-05
10927,U. Bertelli,Olympique de Marseille,Midfielder,257042,France,0.43625146
10928,A. Koç,Çaykur Rizespor,Defender,257298,Turkey,8.850853e-06
10929,C. Trafford,Hamilton Academical FC,Midfielder,232211,Canada,1.2577325e-06
10930,L. Hardcastle,Barrow,Midfielder,234259,England,0.00057289266
10931,D. Jończy,Zagłębie Lubin,Defender,238356,Poland,0.0005810931
10932,F. Schwarzholz,FC Augsburg,Midfielder,245780,Germany,7.879736e-06
10933,F. Horsfall,Northampton Town,Defender,230677,England,1.7289068e-07
10934,M. Siby,RC Strasbourg Alsace,Midfielder,246549,France,0.0010901396
10935,M. Čović,Hertha BSC,Midfielder,242454,Germany,2.829011e-05
10936,T. John-Jules,Doncaster Rovers,Forward,242710,England,0.0034834456
10937,L. Schuster,SK Rapid Wien,Midfielder,253462,Austria,0.010144781
10938,S. Abdulai,Getafe CF,Midfielder,254230,Ghana,0.0409337
10940,M. Belloso,"Arsenal de Sarandí Dec 31, ",Forward,258326,Argentina,0.00062409724
10941,Y. Roemer,VVV-Venlo,Forward,245015,Netherlands,0.00029263675
10942,Paulo Estrela,Portimonense SC,Defender,255255,Portugal,0.009924731
10943,B. Abdallah,ESTAC Troyes,Defender,246040,France,0.0019915996
10944,O. Sverrisson,BK Häcken,Defender,246552,Iceland,2.7733913e-06
10947,T. Egbri,Southend United,Midfielder,253979,England,0.00029891933
10948,W. Smith,Harrogate Town,Defender,239644,England,0.00017994065
10949,P. Koffi,Paris FC,Forward,256030,France,0.09176052
10951,T. Kraulich,FC Würzburger Kickers,Defender,239903,Germany,7.1021263e-06
10952,J. McAtee,Scunthorpe United,Midfielder,238368,England,3.9719944e-05
10953,T. Fleckstein,MSV Duisburg,Defender,244000,Germany,0.00032588633
10955,M. Bogarde,TSG Hoffenheim,Midfielder,256544,Netherlands,9.379454e-05
10956,D. N'Lundulu,Southampton,Forward,236321,England,6.2861153e-07
10957,D. Wanner,Borussia Dortmund,Midfielder,243233,Germany,1.1367762e-06
10958,R. Berişbek,Gençlerbirliği SK,Midfielder,243234,Turkey,0.00025162904
10959,J. Wieckhoff,FC St. Pauli,Defender,257570,Germany,4.722505e-05
10960,R. Yapi,Brighton & Hove Albion,Defender,252707,France,0.012383726
10961,E. Anderson,Newcastle United,Midfielder,254243,Scotland,2.5926405e-05
10962,N. Balongo,Sint-Truidense VV,Forward,245796,DR Congo,0.0012067109
10963,Nabil Touaizi,RCD Espanyol de Barcelona,Forward,254244,Spain,1.4301112e-05
10964,Gonçalo Franco,Moreirense FC,Midfielder,258596,Portugal,0.0002680966
10965,J. Mascoll,Bolton Wanderers,Defender,241702,England,9.061357e-06
10966,P. Krätschmer,1. FC Nürnberg,Defender,256296,Germany,1.1408715e-05
10967,De La Mata,CD Mirandés,Midfielder,258088,Spain,1.4185434e-06
10968,S. McWilliams,Northampton Town,Midfielder,227881,England,1.1172273e-05
10969,E. Robson,Blackpool,Midfielder,230697,England,0.00010469073
10970,J. Gemmer,AC Horsens,Midfielder,220458,Denmark,0.00022375383
10971,T. Grivosti,Ross County FC,Defender,251178,England,0.00013963821
10972,J. Rudoni,AFC Wimbledon,Midfielder,251690,England,0.000103499195
10973,G. Rivero,Patronato,Forward,257834,Argentina,6.1609026e-06
10974,E. Meza,Club Atlético Colón,Defender,258090,Argentina,7.728741e-05
10975,C. Slattery,"Gillingham Jun 30, ",Midfielder,229163,England,8.79664e-05
10976,G. Reilly,Livingston FC,Forward,229419,Scotland,3.5760897e-07
10977,B. Kyere,Viktoria Köln,Defender,239149,Ghana,6.687832e-05
10978,A. Oudjani,Racing Club de Lens,Midfielder,258349,France,0.26396188
10979,J. Khayat,Mjällby AIF,Defender,255534,Morocco,1.6511398e-05
10980,A. Ryczkowski,Górnik Zabrze,Midfielder,224303,Poland,3.4849207e-05
10981,E. Dieseruvwe,Salford City,Forward,215088,England,4.338661e-06
10982,J. Sowerby,Northampton Town,Midfielder,226352,England,1.717528e-07
10983,L. Bernadou,FC Emmen,Midfielder,257584,France,0.008827945
10984,Javi Hernández,Real Zaragoza,Defender,259632,Spain,0.0012166254
10985,Diogo Teixiera,Rio Ave FC,Midfielder,260400,Portugal,6.452369e-05
10986,L. O'Neil,Cambridge United,Midfielder,205361,England,1.5258131e-06
10987,S. Ling,Leyton Orient,Defender,221234,England,1.0163326e-05
10988,G. Gohlke,SV Waldhof Mannheim 07,Defender,255538,Germany,0.0010920693
10989,I. Abdulrazak,IFK Norrköping,Midfielder,256819,Nigeria,0.0002971066
10990,G. Broadbent,"K Beerschot VA Jun 30, ",Midfielder,260403,England,0.001609178
10991,D. Savić,SK Rapid Wien,Midfielder,253492,Serbia,9.1089714e-05
10992,A. Papetti,Brescia,Defender,256308,Italy,0.0002951895
10993,R. Agca,Heracles Almelo,Midfielder,258612,Netherlands,0.00018922205
10994,Z. Romero,Godoy Cruz,Defender,260404,Argentina,0.00039781412
10995,H. Acar,Aytemiz Alanyaspor,Midfielder,223029,Turkey,8.003899e-06
10997,Y. Subaşı,Yukatel Kayserispor,Defender,228918,Turkey,6.316056e-05
10998,O. Casey,Leeds United,Defender,247350,England,3.5118337e-05
10999,E. Chislett,AFC Wimbledon,Midfielder,258102,South Africa,0.00082202983
11000,Jabez Makanda,Eintracht Frankfurt,Forward,257079,Angola,7.6160555e-05
11001,Martín Calderón,FC Paços de Ferreira,Midfielder,258359,Spain,0.00015525808
11002,E. Onariase,Scunthorpe United,Defender,228152,England,1.3415496e-05
11003,N. Sheron,"St. Mirren Jun 30, ",Defender,234040,England,7.445179e-05
11004,A. Łyszczarz,Śląsk Wrocław,Midfielder,238904,Poland,0.0002047752
11005,M. Mustapha,1. FSV Mainz 05,Forward,257080,Austria,0.00017442138
11007,S. Tracey,"Shrewsbury Town Jun 30, ",Midfielder,236601,England,0.0016829922
11008,C. Goteni,Grenoble Foot 38,Defender,242746,France,0.0118494965
11010,L. Qamili,AC Horsens,Midfielder,259130,Albania,4.302562e-05
11011,H. Massoudi,Sint-Truidense VV,Midfielder,244539,Belgium,0.005883609
11013,Alkain,Real Sociedad,Forward,256059,Spain,1.2865036e-05
11014,Y. Rafael,Kalmar FF,Defender,235836,Sweden,0.00023577857
11015,K. Taylor,"Southend United Jun 30, ",Midfielder,239676,England,0.00013262205
11016,L. Spence,Scunthorpe United,Midfielder,240701,Scotland,6.246778e-06
11017,E. Watt,Bradford City,Midfielder,241982,Scotland,6.6420716e-06
11019,R. Kobiljar,KFC Uerdingen 05,Midfielder,255296,Bosnia-Herzegovina,0.0002181555
11020,S. Hobson,Southend United,Defender,237377,England,6.646393e-06
11021,Almerge,SD Huesca,Defender,246593,Spain,0.0019817848
11022,M. Zaiser,FC Bayern München II,Midfielder,250945,Germany,0.016584093
11023,A. Barry,SpVgg Greuther Fürth,Defender,258625,France,3.768479e-05
11024,J. Rochelt,FC Bayern München II,Midfielder,250946,Germany,0.0012241174
11025,Atienza,SD Eibar,Midfielder,254786,Spain,0.00031307008
11026,L. Ndukwu,Leicester City,Midfielder,235076,England,3.5012918e-06
11027,A. Valerio,Nîmes Olympique,Midfielder,254020,France,0.35643786
11028,M. Rüdiger,VfB Lübeck,Midfielder,239173,Germany,3.5045991e-06
11029,S. Mijnans,Sparta Rotterdam,Midfielder,254789,Netherlands,0.00011549235
11030,E. Bayram,Galatasaray SK,Defender,255558,Turkey,0.00012434695
11032,J. Kayode,"Carlisle United Jun 30, ",Forward,240967,Ireland,2.076512e-05
11034,K. Ayer,Varbergs BoIS FC,Midfielder,254280,South Africa,0.004079033
11035,S. Lagsir,PEC Zwolle,Midfielder,259401,Netherlands,0.004255086
11036,R. Diarra,Oldham Athletic,Defender,229450,France,0.00018853194
11037,D. Ubbink,Podbeskidzie Bielsko-Biała,Midfielder,211019,Netherlands,0.0008087399
11038,J. Stanišić,FC Bayern München II,Defender,250955,Germany,0.009810368
11041,F. Toplitsch,WSG Tirol,Midfielder,251215,Austria,3.938091e-05
11042,S. Kınalı,Trabzonspor,Midfielder,258896,Turkey,6.745593e-05
11043,W. Burrell,Harrogate Town,Defender,257873,England,1.6427526e-07
11044,L. Lissens,RSC Anderlecht,Defender,256082,Belgium,0.0030016021
11045,Juan Iglesias,Getafe CF,Defender,260178,Spain,1.6506157e-06
11046,V. van den Bogert,Willem II,Defender,237395,Netherlands,0.002382208
11047,C. Türkmen,Bayer 04 Leverkusen,Midfielder,258899,Turkey,0.011639679
11048,Y. Schlößer,Bayer 04 Leverkusen,Forward,258900,Germany,0.00016803989
11049,S. van Ottele,SC Heerenveen,Defender,260436,Netherlands,6.775183e-05
11050,M. Eberwein,Hallescher FC,Forward,224597,Germany,2.7527224e-06
11051,E. Beltramone,Club Atlético Talleres,Midfielder,240469,Argentina,0.0007586791
11052,M. Sanders,Brighton & Hove Albion,Midfielder,240981,England,2.5993497e-05
11053,M. McGuinness,"Ipswich Town Jun 30, ",Defender,248405,Ireland,4.899701e-05
11054,J. Bergström,Mjällby AIF,Forward,253013,Sweden,3.971532e-06
11055,M. Watson,Mjällby AIF,Defender,231510,Sweden,6.7109075e-05
11056,M. Jenz,FC Lausanne-Sport,Defender,241494,Germany,0.0006907001
11057,G. Viera,Santa Clara,Forward,253270,Uruguay,1.2274424e-05
11058,A. Toufiqui,Stade Malherbe Caen,Midfielder,241495,France,0.13932653
11059,T. Thioub,Pau FC,Forward,259415,Senegal,8.928307e-05
11060,T. Robinson,Port Vale,Forward,170072,Jamaica,5.9585767e-07
11061,G. Phillips,Wycombe Wanderers,Defender,239192,United States,1.4966153e-06
11062,I. Cissé,KAA Gent,Defender,251992,Mali,0.1615936
11063,K. Yılmaz,Beşiktaş JK,Midfielder,254296,Turkey,0.0007856873
11064,Edu Viaña,AD Alcorcón,Midfielder,259416,Spain,2.1995296e-05
11065,S. Örnek,Atakaş Hatayspor,Defender,194648,Turkey,6.1081795e-05
11066,M. Arturia,Club Atlético Talleres,Forward,245337,Argentina,2.9040813e-05
11067,Javi Llario,AD Alcorcón,Forward,259417,Spain,1.2914944e-05
11068,T. Njiké,AC Ajaccio,Defender,258394,France,0.00012618137
11069,Raúl Moro,Lazio,Midfielder,258139,Spain,2.7474741e-06
11070,J. Maddox,Vitória de Guimarães,Midfielder,233052,England,1.6725824e-05
11071,J. Clarke,Mansfield Town,Defender,243292,Ireland,1.077773e-05
11072,A. Buksa,Wisła Kraków,Forward,247388,Poland,7.7557335e-05
11073,P. Brough,Barrow,Defender,219486,England,3.4950392e-07
11074,K. Horváth,Torino F.C.,Midfielder,257630,Hungary,2.2365361e-06
11076,Reko Silva,Portimonense SC,Midfielder,254559,Portugal,2.0684247e-05
11077,I. Protti,Club Atlético Tigre,Midfielder,228960,Argentina,8.4043695e-06
11078,M. Ogkmpoe,Hamilton Academical FC,Forward,242272,Greece,2.9600025e-05
11079,A. Hajdari,SK Rapid Wien,Defender,254560,North Macedonia,7.3762916e-05
11081,M. Hippolyte,Scunthorpe United,Midfielder,244322,England,3.1917175e-06
11082,A. Leitch-Smith,Morecambe,Forward,189282,England,2.825757e-07
11083,M. Mitaj,AEK Athens,Defender,258147,Albania,0.0003042424
11085,D. Udoh,Shrewsbury Town,Forward,233572,Nigeria,3.920293e-05
11086,N. Ngoumou,Toulouse Football Club,Midfielder,250724,France,0.07407268
11087,J. Coulson,Leyton Orient,Defender,223078,England,9.920257e-07
11088,E. Gueye,Royal Excel Mouscron,Defender,258150,Senegal,0.06994907
11089,L. James,Barrow,Forward,207463,England,4.1812264e-08
11091,D. Newton,Stevenage,Forward,239208,England,3.1096673e-07
11093,S. Kelly,"Ross County FC Jun 30, ",Midfielder,246121,Scotland,2.584312e-05
11094,J. Kuzdra,Warta Poznań,Defender,229226,Poland,0.00018259733
11095,M. Skenderović,TSG Hoffenheim,Forward,239466,Montenegro,0.000106577754
11096,C. Seedorf,FC Emmen,Defender,258666,Netherlands,7.0237314e-07
11097,D. Redan,Hertha BSC,Forward,246123,Netherlands,0.00065855496
11098,L. McCormick,Bristol Rovers,Midfielder,238188,England,1.4626907e-07
11099,T. Uwakwe,Accrington Stanley,Defender,238189,England,4.9470127e-05
11101,Lapeña,UD Logroñés,Midfielder,259181,Spain,0.0019607234
11102,K. Mouanga,Angers SCO,Defender,247407,France,0.0018185023
11103,A. Laskowski,Warta Poznań,Defender,257647,Poland,3.9737864e-05
11104,A. Lewis,West Ham United,Defender,238061,England,5.2055664e-05
11105,A. Lewis,"Plymouth Argyle Jun 30, ",Defender,243056,England,0.00013415764
11106,J. von Moos,FC Basel 1893,Forward,244592,Switzerland,0.0002964338
11107,A. Ławniczak,Warta Poznań,Defender,257649,Poland,0.0013459021
11108,Raúl Martín,CE Sabadell FC,Defender,258162,Spain,4.443971e-05
11109,K. Guthrie,Port Vale,Forward,204915,England,4.9254672e-06
11110,Jandro,CE Sabadell FC,Forward,258164,Spain,9.5089286e-05
11112,M. Robin,FC Metz,Midfielder,257397,France,0.7375662
11113,Unai,SD Eibar,Forward,258933,Spain,2.140831e-05
11114,T. Broadbent,Swindon Town,Defender,239990,England,6.799518e-06
11115,Eñaut Mendia,SD Eibar,Forward,258934,Spain,6.692068e-05
11117,S. Hird,Barrow,Defender,181879,England,1.1999355e-06
11118,N. Petković,FC Chambly Oise,Forward,257143,Serbia,3.0159442e-06
11119,R. Tsouka,Helsingborgs IF,Defender,227704,Congo,1.9003404e-05
11120,E. Díaz,Club Atlético Tigre,Forward,253560,Argentina,9.86217e-06
11122,A. Marinelli,Rosario Central,Midfielder,254586,Argentina,0.000840778
11123,L. Borges,"FC Bayern München II Jun 30, ",Defender,258938,Germany,0.0040277215
11124,Y. Mamilonne,FC Chambly Oise,Forward,234619,France,0.00028127627
11125,A. Abqar,Deportivo Alavés,Defender,245628,Morocco,4.3870168e-05
11126,M. Whittaker,Derby County,Forward,252796,England,9.30444e-06
11127,C. Lannert,Sportclub Verl,Defender,259453,Germany,1.0397437e-05
11128,M. Córdoba,Club Atlético Talleres,Midfielder,259198,Argentina,3.4751007e-05
11129,A. Jukic,FK Austria Wien,Midfielder,246143,Austria,0.013652244
11130,M. Marzec,Podbeskidzie Bielsko-Biała,Midfielder,257664,Poland,9.316689e-05
11131,I. Jáuregui,WSG Tirol,Midfielder,216705,Argentina,7.14573e-05
11132,F. Hartmann,RB Leipzig,Forward,246401,Germany,1.0038773e-05
11133,T. Prica,Aalborg BK,Forward,245122,Sweden,0.00029663366
11134,B. Dedola,AC Ajaccio,Forward,258434,France,0.000613965
11135,Gerard Barri,Elche CF,Defender,258690,Spain,0.0017440991
11136,L. Ameka Autchanga,Chamois Niortais Football Club,Midfielder,244099,Gabon,0.003910642
11138,Lorenzo Soares,Sparta Rotterdam,Defender,258436,Cape Verde,7.6667355e-05
11139,T. Walker,Harrogate Town,Midfielder,226949,England,3.6499969e-06
11140,N. Wähling,SSV Jahn Regensburg,Forward,247685,Germany,9.419613e-06
11142,F. de Jong,AZ Alkmaar,Midfielder,259461,Netherlands,3.4226003e-05
11143,J. Randall,Exeter City,Midfielder,244871,England,0.00025154868
11144,S. Dikmen,Gençlerbirliği SK,Midfielder,252807,Turkey,0.0024712088
11146,O. Camara,Paris FC,Midfielder,258439,France,0.0019344819
11149,Y. Möker,FSV Zwickau,Midfielder,258184,Germany,0.0017895987
11150,I. Šaranić,Dinamo Zagreb,Midfielder,260232,Croatia,0.00034265927
11151,N. Lüchinger,FC St. Gallen 1879,Defender,220041,Switzerland,7.7591656e-05
11152,E. Embleton,Sunderland,Midfielder,235913,England,0.00082163286
11153,B. Spencer-Adams,Watford,Defender,254857,England,9.832466e-06
11154,F. Tripi,Roma,Defender,259721,Italy,9.573087e-06
11155,K. Rüzgar,Çaykur Rizespor,Forward,233867,Turkey,1.5530561e-07
11156,K. Benvindo,Stade Brestois 29,Midfielder,258443,France,0.018545723
11158,C. Brown,Barrow,Defender,209548,England,4.8302187e-05
11159,R. Greenidge,Bolton Wanderers,Defender,225677,Guyana,0.00095218857
11160,D. Haspolat,Kasimpaşa SK,Midfielder,235661,Netherlands,4.743633e-05
11161,D. Fage,Oldham Athletic,Midfielder,252301,France,0.015832733
11162,J. Iredale,Cambridge United,Defender,248718,Australia,4.7271953e-07
11163,H. White,"Portsmouth Jun 30, ",Midfielder,245903,England,3.078399e-05
11164,J. Topalli,Yeni Malatyaspor,Forward,258191,Kosovo,0.00058291503
11165,J. Rieckmann,SV Werder Bremen,Defender,243345,Germany,0.00042074922
11166,D. Fitzpatrick,Port Vale,Defender,243601,England,1.700073e-07
11167,J. Lang,VfL Wolfsburg,Defender,260241,Germany,0.00013054753
11168,B. Leizza,Club Atlético Tigre,Defender,256146,Argentina,0.00071375415
11169,L. Siemann,Sportclub Verl,Defender,213651,Germany,5.5223168e-06
11170,N. Ferguson,Crawley Town,Midfielder,231827,England,4.9195292e-05
11171,J. Bowden,Tottenham Hotspur,Midfielder,245907,Ireland,5.9714152e-06
11172,J. Bednarczyk,"Zagłębie Lubin Jun 30, ",Midfielder,244372,Poland,0.0010108983
11173,T. Dallison,Crawley Town,Defender,213653,England,4.157797e-06
11174,R. Sans,FC Sochaux-Montbéliard,Defender,246677,France,0.014930154
11175,Santamaría,CD Mirandés,Midfielder,257941,Spain,9.2143355e-06
11176,Miguel Reisinho,Boavista FC,Midfielder,252310,Portugal,0.0002520795
11177,Uriarte,CD Mirandés,Forward,257942,Spain,0.0002623671
11178,S. Simón,River Plate,Midfielder,256408,Argentina,0.0007532911
11179,G. Isaksen,FC Midtjylland,Midfielder,248729,Denmark,0.0006122861
11180,A. Ouhafsa,Rodez Aveyron Football,Forward,251033,France,0.019945573
11182,N. Casale,Empoli,Defender,239770,Italy,2.2194965e-05
11183,S. Tiffoney,Livingston FC,Forward,245404,Scotland,9.858009e-05
11184,F. Prado,Racing Club,Defender,256668,Uruguay,0.0008326001
11185,M. Awad,Lech Poznań,Forward,258716,Israel,7.8705525e-05
11186,S. Want,Hamilton Academical FC,Defender,233629,Scotland,6.5270096e-06
11187,J. Kabongo,Brøndby IF,Defender,236445,Denmark,0.0017171515
11188,L. Dehl,"Hallescher FC Jun 30, ",Midfielder,251293,Germany,0.00025181504
11189,M. Ramusović,1. FC Heidenheim 1846,Defender,257181,Bosnia-Herzegovina,0.0027253856
11191,L. Nieuwpoort,RKC Waalwijk,Defender,243615,Netherlands,8.059476e-06
11192,S. High,Huddersfield Town,Midfielder,243871,England,0.00255161
11193,G. Mollo,1. FC Heidenheim 1846,Forward,257184,Italy,2.8396748e-06
11194,F. Parisi,Empoli,Defender,258976,Italy,4.845749e-06
11195,N. Wood,Middlesbrough,Defender,245153,England,0.00013250032
11196,J. Eccles,Coventry City,Midfielder,251555,England,0.00058283337
11197,E. Dikmen,MKE Ankaragücü,Defender,258723,Turkey,1.9714884e-05
11198,J. Nuttall,"Northampton Town Jun 30, ",Forward,221349,England,1.821678e-06
11199,G. Can,FC Groningen,Defender,255397,Turkey,0.000921708
11200,A. Çankaya,MKE Ankaragücü,Defender,258725,Turkey,1.8896564e-05
11201,Y. Van den Bossche,KV Kortrijk,Midfielder,259493,Belgium,7.6272336e-05
11202,I. Matanović,FC St. Pauli,Forward,259750,Germany,6.588529e-06
