,Name,Team,Position,ID,Nationality,Probability
10705,J. Tuominen,BK Häcken,Forward,241048,Finland,0.0006274075
10706,E. Oyeleke,Port Vale,Midfielder,203417,England,0.0012286057
10707,H. Lennon,Southend United,Defender,220057,England,0.00079008617
10708,J. Proctor,Rotherham United,Forward,195481,England,0.0059975153
10709,A. Butler,Doncaster Rovers,Defender,140442,England,0.0020898548
10710,L. Buades,Nîmes Olympique,Midfielder,241818,France,0.032880403
10711,T. Gundelund,Vejle Boldklub,Defender,243866,Denmark,0.005532404
10712,L. Escalante,Defensa y Justicia,Midfielder,255386,Argentina,0.001001679
10713,A. Małachowski,1. FC Magdeburg,Midfielder,257434,Poland,0.004523731
10714,A. Canbaz,Trabzonspor,Midfielder,241051,Turkey,0.0008254144
10715,L. Vallier,Chamois Niortais Football Club,Defender,243355,France,0.018948168
10716,A. Evans,SC Paderborn 07,Midfielder,231580,England,0.0073760794
10717,V. Emmersón,Vejle Boldklub,Defender,243868,Congo,0.0064797825
10718,P. Tawiah,SC Paderborn 07,Defender,246940,Ghana,0.0018370032
10719,P. Osew,AFC Wimbledon,Defender,251548,England,0.077739656
10720,O. Zanzala,Carlisle United,Forward,227997,Congo,0.0019039832
10722,S. Chergui,Paris FC,Midfielder,248477,France,0.001373225
10723,Diego Pampín,RC Celta de Vigo,Defender,241055,Spain,0.008754541
10724,J. Martin,Northampton Town,Defender,188831,England,0.00030167724
10725,R. Atkinson,Oxford United,Defender,241824,England,0.0013196114
10726,J. Falkingham,Harrogate Town,Midfielder,190625,England,0.0020797895
10727,S. Asta,SpVgg Greuther Fürth,Defender,242850,Germany,0.0010365394
10728,M. Talbi,Çaykur Rizespor,Defender,245410,Tunisia,0.0046685156
10729,T. Grupe,VfB Lübeck,Defender,211875,Germany,0.0010225567
10730,D. Conroy,Swindon Town,Defender,213667,England,0.012449577
10731,R. Mukiibi,Östersunds FK,Defender,221603,Uganda,0.00077224197
10732,J. Eppiah,"Oud-Heverlee Leuven Jun 30, ",Forward,240803,Belgium,0.0066902936
10734,A. Bates,Walsall,Midfielder,246180,England,0.02367668
10735,Hélton Carvalhal,Goiás,Forward,236197,Brazil,8.640476e-05
10736,J. McAnuff,Leyton Orient,Midfielder,53669,Jamaica,0.003474195
10737,D. Bakwa,FC Girondins de Bordeaux,Midfielder,250789,France,0.065025136
10738,A. Traoré,FC Girondins de Bordeaux,Forward,250790,France,0.24258055
10739,Julen Lobete,Real Sociedad,Forward,255398,Spain,0.06791892
10740,D. Abiama,SpVgg Greuther Fürth,Forward,257190,Nigeria,0.0002528488
10741,D. Szot,Wisła Kraków,Defender,248488,Poland,0.0047679264
10742,J. Brunet,Granada CF,Midfielder,252328,Argentina,0.011271684
10743,M. Cullen,Port Vale,Forward,198825,England,0.00032480506
10744,M. Kelly,Bristol Rovers,Defender,226473,Scotland,0.0015244184
10745,C. Krempicki,MSV Duisburg,Midfielder,243881,Germany,0.0021952929
10746,F. Bilbija,FC Ingolstadt 04,Midfielder,252073,Germany,0.0011204013
10747,A. Sarı,Fatih Karagümrük S.K.,Midfielder,258218,Turkey,0.010690555
10748,Miguel Rodríguez,RC Celta de Vigo,Midfielder,258730,Spain,0.19834638
10749,P. Olszewski,Jagiellonia Białystok,Defender,234155,Poland,0.0016945967
10750,A. Nathaniel-George,Southend United,Midfielder,244395,England,0.0047333334
10751,J. Widdowson,Leyton Orient,Defender,184491,England,0.00030847065
10752,A. Fisher,Exeter City,Forward,223404,England,0.0021027385
10753,A. Nadesan,Crawley Town,Forward,234412,England,0.006268768
10754,B. Calderara,Newell's Old Boys,Defender,259500,Argentina,0.0013291371
10755,W. Collar,Hamilton Academical FC,Midfielder,228781,England,0.051519405
10757,N. Nkounkou,Everton,Defender,255150,France,0.13252543
10760,R. Kobryń,Lechia Gdańsk,Defender,243633,Poland,0.005951306
10761,T. Tormin,AS Saint-Étienne,Midfielder,250801,France,0.097829916
10762,A. Alégué,Rodez Aveyron Football,Midfielder,231346,Cameroon,0.012043954
10763,M. Morais,CD Lugo,Forward,258482,Venezuela,0.0022695453
10764,S. Maholli,Helsingborgs IF,Forward,202932,Sweden,0.0004918585
10765,D. Djigla,Chamois Niortais Football Club,Midfielder,218292,Benin,0.0017844322
10767,A. Lungwitz,"FC Bayern München II Jun 30, ",Defender,251317,Germany,0.010114224
10768,S. Martin,Hamilton Academical FC,Midfielder,240822,Scotland,0.004507524
10769,M. Sağlam,"Çaykur Rizespor May 31, ",Midfielder,251574,Turkey,0.011701587
10770,M. Spasić,FC Flyeralarm Admira,Defender,244663,Serbia,0.00079155224
10771,D. Bajselmani,PEC Zwolle,Defender,246456,Netherlands,0.0017686043
10772,S. Rooney,St. Johnstone FC,Defender,256952,Scotland,0.010562671
10773,Quindimil,CD Lugo,Defender,258744,Spain,0.019403381
10774,J. Vunguidica,1. FC Saarbrücken,Forward,193209,Angola,0.0016299954
10775,A. Glennon,Burnley,Defender,247741,England,0.06944986
10776,Quintana,Málaga,Midfielder,258493,Spain,0.0016917846
10777,J. Beesley,Rochdale,Forward,222654,England,0.0005349009
10778,Mario Ordoñez,SD Ponferradina,Midfielder,258750,Spain,0.00086833874
10779,Z. Elbouzedi,"Bolton Wanderers Jun 30, ",Midfielder,230847,Ireland,0.13861534
10780,K. Gordon,Mansfield Town,Midfielder,231615,England,0.008354277
10781,M. Willock,Gillingham,Midfielder,213696,England,0.03213351
10782,N. Miracco,Arsenal de Sarandí,Forward,226496,Argentina,0.00034509212
10783,G. Jurcher,SV Waldhof Mannheim 07,Forward,259264,Germany,0.0026506532
10784,P. Gregor,Lyngby BK,Defender,212417,Denmark,0.0011534739
10785,T. Richards,"Doncaster Rovers Jun 30, ",Midfielder,243393,England,0.7087082
10786,J. Daly,Bristol Rovers,Forward,244929,England,0.0013601785
10787,P. Malinowski,Raków Częstochowa,Midfielder,183233,Poland,0.00313393
10788,C. Owens,Queens Park Rangers,Midfielder,237506,Northern Ireland,0.015930982
10789,Urko González,Real Sociedad,Midfielder,260546,Spain,0.0378996
10790,H. Paton,Ross County FC,Midfielder,235715,Canada,0.00241853
10791,Elliot Simões,"Doncaster Rovers Jun 30, ",Midfielder,246979,Angola,0.016098479
10792,S. Payne,Tranmere Rovers,Forward,199620,England,0.001523101
10793,P. Wålemark,BK Häcken,Midfielder,254148,Sweden,0.0023102544
10794,D. Tutonda,Bristol Rovers,Defender,223941,DR Congo,0.00021720161
10795,G. Canto,Patronato,Defender,227526,Argentina,0.0007337875
10796,E. Demir,Yukatel Kayserispor,Midfielder,252870,Turkey,0.0048150737
10797,J. Reid,Mansfield Town,Forward,205255,Northern Ireland,0.00184456
10798,C. Lakin,"Ross County FC Jun 30, ",Midfielder,240583,England,0.0048186304
10799,E. Nouri,Kalmar FF,Defender,176839,Azerbaijan,0.000119414304
10800,L. Gibson,Morecambe,Defender,232648,England,0.008373526
10801,David Argüelles,Real Sporting de Gijón,Defender,259528,Spain,0.0010876252
10802,Diego Vargas,Albacete BP,Forward,260552,Spain,0.0004013117
10803,R. Longman,"AFC Wimbledon Jun 30, ",Midfielder,250825,England,0.7125573
10804,Diogo Silva,Gil Vicente FC,Defender,259018,Brazil,0.0032500173
10805,J. Albert,Clermont Foot 63,Defender,239051,France,0.007167524
10806,L. Vella,Club Atlético Central Córdoba,Midfielder,252363,Argentina,0.0008538353
10807,J. Schwermann,Sportclub Verl,Midfielder,257483,Germany,0.002022182
10808,W. Szumilas,Wisła Płock,Midfielder,257739,Poland,0.0003530239
10809,P. Palacio,Unión de Santa Fe,Midfielder,259275,Argentina,0.001998926
10810,Arratia,Rayo Vallecano,Midfielder,259531,Spain,0.0013153189
10811,L. Esquivel,Unión de Santa Fe,Defender,259787,Argentina,0.004753889
10812,J. Portillo,Unión de Santa Fe,Midfielder,259788,Argentina,0.0111549115
10813,D. Moyo,Hamilton Academical FC,Forward,212174,Zimbabwe,0.0010595613
10814,S. Guðjohnsen,Odense Boldklub,Forward,244942,Iceland,0.0011344019
10815,T. Anselm,"WSG Tirol Jun 30, ",Midfielder,258510,Austria,0.018468112
10816,M. Sangaré,Amiens SC,Forward,259534,France,0.008644983
10817,E. Gyabuaa,Atalanta,Midfielder,260046,Italy,0.055969015
10818,F. Lesniak,Wisła Płock,Midfielder,225999,Slovakia,0.0019483931
10819,G. Florentín,Argentinos Juniors,Midfielder,253135,Argentina,0.0019080807
10820,G. Schulz,F.C. Hansa Rostock,Midfielder,257232,Germany,0.0023376013
10821,A. Koç,Kasimpaşa SK,Midfielder,203729,Turkey,0.0012991615
10822,L. Carnot,En Avant de Guingamp,Midfielder,247761,France,0.042068757
10824,B. Rotenberg,FC Lokomotiv Moscow,Defender,150995,Finland,0.0015131256
10825,J. Doherty,Crawley Town,Defender,222931,Northern Ireland,0.00914825
10826,C. Stockton,Morecambe,Forward,207828,England,0.00441482
10827,C. Ainley,Crewe Alexandra,Midfielder,226261,England,0.005115163
10828,L. Cullen,Swansea City,Forward,233941,Wales,0.061640345
10830,N. Cordero,Club Atlético Huracán,Forward,235991,Argentina,0.0011803287
10831,E. Reijnders,PEC Zwolle,Midfielder,246231,Netherlands,0.029170146
10832,J. Powell,Crawley Town,Midfielder,209368,England,0.0052233036
10833,J. Gustavsson,Mjällby AIF,Midfielder,219865,Sweden,0.0027157266
10834,L. Sutton,Bradford City,Midfielder,225498,England,0.0019149119
10835,W. Bapaga,Coventry City,Midfielder,252378,England,0.8425138
10836,M. Clark,Leicester City,Defender,240604,Wales,0.0208689
10837,S. Benega,Club Atlético Banfield,Forward,244956,Argentina,0.0013226602
10839,F. Bainović,Górnik Zabrze,Midfielder,251358,Serbia,0.0039090877
10840,M. Folivi,Colchester United,Forward,227807,England,0.013110316
10841,H. Rodgers,Accrington Stanley,Defender,229087,England,0.017962953
10842,S. Greenwood,Leeds United,Forward,253407,England,0.23400381
10843,M. Spychała,Warta Poznań,Defender,251360,Poland,0.0011159601
10844,G. Links,Aarhus GF,Midfielder,253409,South Africa,0.004169611
10845,J. Naschberger,WSG Tirol,Midfielder,258273,Austria,0.0021299508
10846,F. Kircicek,Türkgücü München,Midfielder,256226,Germany,0.004098802
10847,E. Obregón,Estudiantes de La Plata,Midfielder,259810,Argentina,0.0013496161
10848,S. Sama,Accrington Stanley,Defender,204515,Germany,0.0009868084
10849,L. Connell,Celtic,Midfielder,245988,Ireland,0.021840466
10850,O. Lancashire,Crewe Alexandra,Defender,183780,England,0.0011454959
10851,Nahuel Arroyo,Albacete BP,Midfielder,256485,Spain,5.0197978e-05
10852,S. Gündüz,Hallescher FC,Midfielder,206054,Germany,0.0012120827
10853,M. Latour,FC Chambly Oise,Midfielder,224998,France,0.0008151046
10854,H. Davis,Morecambe,Defender,194790,England,0.01612625
10855,J. Mendes,Chamois Niortais Football Club,Forward,202727,Guinea-Bissau,2.427349e-05
10856,T. Nichols,Crawley Town,Forward,204007,England,0.0021819812
10857,Rúben Fonseca,CD Tondela,Forward,252391,Portugal,0.010342712
10858,B. Pernot,Sportclub Verl,Defender,257255,Germany,0.0007262781
10859,A. May,Cambridge United,Midfielder,228584,England,0.0030570768
10860,C. John,Doncaster Rovers,Defender,236009,England,0.047052864
10861,J. Pacchini,Club Atlético Independiente,Defender,258283,Argentina,0.008996887
10863,A. Ugur,Fortuna Sittard,Midfielder,251628,Belgium,0.015666597
10864,P. Koopmeiners,AZ Alkmaar,Midfielder,260076,Netherlands,0.00036326927
10866,J. Lonwijk,FC Utrecht,Forward,251629,Netherlands,0.009571569
10867,C. Castro,Boavista FC,Defender,259053,Colombia,0.0044813505
10868,I. Bouleghcha,LOSC Lille,Defender,260589,Morocco,0.057141993
10869,Tiago Morais,Boavista FC,Forward,259054,Portugal,0.0012385035
10870,U. Simbakoli,LOSC Lille,Forward,260590,France,0.18766159
10871,L. Contin,Gimnasia y Esgrima La Plata,Forward,225519,Argentina,0.00028976638
10873,B. Ashley-Seal,Northampton Town,Forward,226800,England,0.0015251065
10874,N. Tarnat,Hannover 96,Midfielder,251632,Germany,0.0015812931
10875,Pau Resta,Girona FC,Defender,252913,Spain,0.006805691
10876,P. Magnín,Club Atlético Tigre,Forward,215026,Argentina,0.00027321532
10877,Jean Carlos,Hammarby IF,Defender,244979,Brazil,0.0008129963
10878,Nacho Ramón,Elche CF,Forward,252916,Spain,0.0037774604
10879,H. Adamczyk,Wisła Płock,Midfielder,232181,Poland,0.0020661976
10880,E. Figueroa,Helsingborgs IF,Defender,241653,Sweden,0.00013461588
10881,J. Amofa,ADO Den Haag,Defender,258549,Netherlands,0.0025304
10883,C. Lattanzio,Estudiantes de La Plata,Forward,229878,Argentina,0.0011292935
10884,L. Schneider,"KFC Uerdingen 05 Jun 30, ",Midfielder,243959,Germany,0.007500167
10885,B. Cevahir,Yeni Malatyaspor,Defender,203512,Turkey,0.0005585803
10886,P. Bjur,Brøndby IF,Midfielder,248824,Denmark,0.0018547166
10887,C. Kane,St. Johnstone FC,Forward,204282,Scotland,0.0020374449
10888,J. Brown,"St. Johnstone FC Jun 30, ",Defender,236027,England,0.008236561
10889,J. Brown,Stoke City,Defender,236650,England,0.0009064565
10890,T. Lebeau,Chamois Niortais Football Club,Midfielder,238843,France,0.0010380652
10893,Galego,Moreirense FC,Midfielder,259325,Brazil,0.00035308077
10894,J. Papeau,Amiens SC,Midfielder,251646,France,0.0004939587
10895,O. Khan,Tranmere Rovers,Midfielder,222463,England,0.0021448724
10896,S. Damiani,Empoli,Midfielder,258815,Italy,0.00020075345
10897,H. Magnetti,Stade Brestois 29,Midfielder,244480,France,0.0047291256
10898,N. Kirby,Crystal Palace,Midfielder,237825,England,0.23460492
10899,J. Just,SV Waldhof Mannheim 07,Defender,248577,Germany,0.0011391981
10900,S. Graves,Randers FC,Defender,242690,Denmark,0.017298676
10901,D. Chirino,PEC Zwolle,Defender,260098,Netherlands,0.023864636
10902,H. Anapak,KFC Uerdingen 05,Midfielder,257541,Germany,0.0012981329
10903,R. Korboa,Northampton Town,Midfielder,258566,England,0.0055768304
10905,J. Dahlhaus,Willem II,Midfielder,258823,Netherlands,0.06576914
10906,E. Gedikli,Bayer 04 Leverkusen,Forward,259335,Germany,0.04018643
10908,D. Lloyd,Tranmere Rovers,Forward,239880,England,0.0016297478
10909,W. Spieringhs,Willem II,Midfielder,258824,Netherlands,0.013064764
10910,Damián,CF Fuenlabrada,Midfielder,260104,Spain,0.0027595244
10911,R. Latouchent,AS Nancy Lorraine,Defender,224777,France,0.00036456226
10912,L. Krüger,SV Meppen,Forward,245001,Germany,0.021472175
10913,E. Majetschak,FC Erzgebirge Aue,Midfielder,245769,Germany,0.0007560261
10914,J. Stanić,"FSV Zwickau Jun 30, ",Defender,244490,Croatia,0.016980924
10915,M. Rzuchowski,Podbeskidzie Bielsko-Biała,Defender,224012,Poland,0.002080142
10916,M. Azeez,Arsenal,Midfielder,253452,England,0.14646688
10917,S. Matthews,Crawley Town,Midfielder,218381,England,0.007191513
10918,O. Patrick,Carlisle United,Forward,236557,England,0.0022995512
10919,W. Hajda,Górnik Zabrze,Defender,240141,Poland,0.0025551757
10920,M. Foulds,Bradford City,Defender,227854,England,0.056073613
10921,B. Farioli,Club Atlético Colón,Midfielder,254222,Argentina,0.002739937
10922,D. Verón,Estudiantes de La Plata,Midfielder,259598,Argentina,0.0010214307
10923,M. Ćavar,SpVgg Greuther Fürth,Midfielder,242191,Bosnia-Herzegovina,0.00064410997
10924,L. Egloff,VfB Stuttgart,Midfielder,254480,Germany,0.08975381
10925,Y. Langesberg,Sportclub Verl,Defender,256272,Germany,0.0009390966
10926,Soberón,Levante Unión Deportiva,Forward,251922,Spain,0.007183078
10927,U. Bertelli,Olympique de Marseille,Midfielder,257042,France,0.098013796
10928,A. Koç,Çaykur Rizespor,Defender,257298,Turkey,0.0006185371
10929,C. Trafford,Hamilton Academical FC,Midfielder,232211,Canada,0.011449265
10930,L. Hardcastle,Barrow,Midfielder,234259,England,0.004739481
10931,D. Jończy,Zagłębie Lubin,Defender,238356,Poland,0.0017169784
10932,F. Schwarzholz,FC Augsburg,Midfielder,245780,Germany,0.0011910542
10933,F. Horsfall,Northampton Town,Defender,230677,England,0.010872359
10934,M. Siby,RC Strasbourg Alsace,Midfielder,246549,France,0.023301113
10935,M. Čović,Hertha BSC,Midfielder,242454,Germany,0.0031281584
10936,T. John-Jules,Doncaster Rovers,Forward,242710,England,0.028783174
10937,L. Schuster,SK Rapid Wien,Midfielder,253462,Austria,0.0057982807
10938,S. Abdulai,Getafe CF,Midfielder,254230,Ghana,0.022549165
10940,M. Belloso,"Arsenal de Sarandí Dec 31, ",Forward,258326,Argentina,0.0057539116
10941,Y. Roemer,VVV-Venlo,Forward,245015,Netherlands,0.0073872455
10942,Paulo Estrela,Portimonense SC,Defender,255255,Portugal,0.0012207476
10943,B. Abdallah,ESTAC Troyes,Defender,246040,France,0.010757487
10944,O. Sverrisson,BK Häcken,Defender,246552,Iceland,0.00065516814
10947,T. Egbri,Southend United,Midfielder,253979,England,0.07393279
10948,W. Smith,Harrogate Town,Defender,239644,England,0.038721748
10949,P. Koffi,Paris FC,Forward,256030,France,0.002393008
10951,T. Kraulich,FC Würzburger Kickers,Defender,239903,Germany,0.003604317
10952,J. McAtee,Scunthorpe United,Midfielder,238368,England,0.012469115
10953,T. Fleckstein,MSV Duisburg,Defender,244000,Germany,0.005138933
10955,M. Bogarde,TSG Hoffenheim,Midfielder,256544,Netherlands,0.052485622
10956,D. N'Lundulu,Southampton,Forward,236321,England,0.09011766
10957,D. Wanner,Borussia Dortmund,Midfielder,243233,Germany,0.0033441065
10958,R. Berişbek,Gençlerbirliği SK,Midfielder,243234,Turkey,0.0020762112
10959,J. Wieckhoff,FC St. Pauli,Defender,257570,Germany,0.0010624288
10960,R. Yapi,Brighton & Hove Albion,Defender,252707,France,0.30436322
10961,E. Anderson,Newcastle United,Midfielder,254243,Scotland,0.23372336
10962,N. Balongo,Sint-Truidense VV,Forward,245796,DR Congo,0.037444487
10963,Nabil Touaizi,RCD Espanyol de Barcelona,Forward,254244,Spain,0.0009317363
10964,Gonçalo Franco,Moreirense FC,Midfielder,258596,Portugal,0.009693872
10965,J. Mascoll,Bolton Wanderers,Defender,241702,England,0.0014121694
10966,P. Krätschmer,1. FC Nürnberg,Defender,256296,Germany,0.00044689095
10967,De La Mata,CD Mirandés,Midfielder,258088,Spain,0.00057836313
10968,S. McWilliams,Northampton Town,Midfielder,227881,England,0.0030178463
10969,E. Robson,Blackpool,Midfielder,230697,England,0.01808916
10970,J. Gemmer,AC Horsens,Midfielder,220458,Denmark,0.0010479889
10971,T. Grivosti,Ross County FC,Defender,251178,England,0.0046651093
10972,J. Rudoni,AFC Wimbledon,Midfielder,251690,England,0.025856411
10973,G. Rivero,Patronato,Forward,257834,Argentina,0.00012936004
10974,E. Meza,Club Atlético Colón,Defender,258090,Argentina,0.0028672405
10975,C. Slattery,"Gillingham Jun 30, ",Midfielder,229163,England,0.23445787
10976,G. Reilly,Livingston FC,Forward,229419,Scotland,0.0033192886
10977,B. Kyere,Viktoria Köln,Defender,239149,Ghana,0.005694405
10978,A. Oudjani,Racing Club de Lens,Midfielder,258349,France,0.047291514
10979,J. Khayat,Mjällby AIF,Defender,255534,Morocco,0.015728198
10980,A. Ryczkowski,Górnik Zabrze,Midfielder,224303,Poland,0.0028285107
10981,E. Dieseruvwe,Salford City,Forward,215088,England,0.0025069187
10982,J. Sowerby,Northampton Town,Midfielder,226352,England,0.0005706501
10983,L. Bernadou,FC Emmen,Midfielder,257584,France,0.0032906656
10984,Javi Hernández,Real Zaragoza,Defender,259632,Spain,0.002862496
10985,Diogo Teixiera,Rio Ave FC,Midfielder,260400,Portugal,0.0030390124
10986,L. O'Neil,Cambridge United,Midfielder,205361,England,0.013475943
10987,S. Ling,Leyton Orient,Defender,221234,England,0.0062197507
10988,G. Gohlke,SV Waldhof Mannheim 07,Defender,255538,Germany,0.006749157
10989,I. Abdulrazak,IFK Norrköping,Midfielder,256819,Nigeria,0.0029215072
10990,G. Broadbent,"K Beerschot VA Jun 30, ",Midfielder,260403,England,0.027789928
10991,D. Savić,SK Rapid Wien,Midfielder,253492,Serbia,0.004337721
10992,A. Papetti,Brescia,Defender,256308,Italy,0.0018646981
10993,R. Agca,Heracles Almelo,Midfielder,258612,Netherlands,0.009923354
10994,Z. Romero,Godoy Cruz,Defender,260404,Argentina,0.009827007
10995,H. Acar,Aytemiz Alanyaspor,Midfielder,223029,Turkey,0.0026290307
10997,Y. Subaşı,Yukatel Kayserispor,Defender,228918,Turkey,0.00075351726
10998,O. Casey,Leeds United,Defender,247350,England,0.25894418
10999,E. Chislett,AFC Wimbledon,Midfielder,258102,South Africa,0.0017893653
11000,Jabez Makanda,Eintracht Frankfurt,Forward,257079,Angola,0.00086320925
11001,Martín Calderón,FC Paços de Ferreira,Midfielder,258359,Spain,0.0015054891
